Analyst,years_experience,hours_experience,assemblages_studied,training_chaine_op,training_quant,chain_op_in_work,quant_in_work
d764f,12,10,16,5,3,3,3
034b1,10,0,20,3,4,3,4
db727,14,1000,15,2,4,2,4
3d396,21,100,35,1,5,2,4
de9cb,12,100,30,2,4,2,4
a8acd,14,50,13,5,2,4,3
9d812,25,30,25,3,3,3,2
46b96,58,100,50,5,4,4,4
r42o8,9,200,10,3,3,4,3
8240a,10,80,12,3,3,3,3
